stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Scomberoides spp,2019,1.471168824,0.449714666,1.471168824,0.449714666
Scomberoides spp,2020,0.911199369,0.528442011,0.911199369,0.528442011
Scomberomorus guttatus,1950,1.761969168,0.115652792,1.761969168,0.115652792
Scomberomorus guttatus,1951,1.699860627,0.090229448,1.699860627,0.090229448
Scomberomorus guttatus,1952,1.306215153,0.102679069,1.306215153,0.102679069
Scomberomorus guttatus,1953,0.99579286,0.076256953,0.99579286,0.076256953
Scomberomorus guttatus,1954,0.991436787,0.08873783,0.991436787,0.08873783
Scomberomorus guttatus,1955,1.158895508,0.103325483,1.158895508,0.103325483
Scomberomorus guttatus,1956,1.351320103,0.131209039,1.351320103,0.131209039
Scomberomorus guttatus,1957,1.299265753,0.104266944,1.299265753,0.104266944
Scomberomorus guttatus,1958,1.115041019,0.091934895,1.115041019,0.091934895
Scomberomorus guttatus,1959,1.091229159,0.092847023,1.091229159,0.092847023
Scomberomorus guttatus,1960,1.307772903,0.108589514,1.307772903,0.108589514
Scomberomorus guttatus,1961,1.397908136,0.124905478,1.397908136,0.124905478
Scomberomorus guttatus,1962,1.500639013,0.123168562,1.500639013,0.123168562
Scomberomorus guttatus,1963,1.475573513,0.12213018,1.475573513,0.12213018
Scomberomorus guttatus,1964,1.578448416,0.137846267,1.578448416,0.137846267
Scomberomorus guttatus,1965,1.311748067,0.158117223,1.311748067,0.158117223
Scomberomorus guttatus,1966,1.23027458,0.179557562,1.23027458,0.179557562
Scomberomorus guttatus,1967,1.238037251,0.175413128,1.238037251,0.175413128
Scomberomorus guttatus,1968,1.390342987,0.199689292,1.390342987,0.199689292
Scomberomorus guttatus,1969,1.397431174,0.184153605,1.397431174,0.184153605
Scomberomorus guttatus,1970,1.494871342,0.190934335,1.494871342,0.190934335
Scomberomorus guttatus,1971,1.684117608,0.20291845,1.684117608,0.20291845
Scomberomorus guttatus,1972,1.811073603,0.249480615,1.811073603,0.249480615
Scomberomorus guttatus,1973,1.697718103,0.251524357,1.697718103,0.251524357
Scomberomorus guttatus,1974,1.533577191,0.255599777,1.533577191,0.255599777
Scomberomorus guttatus,1975,1.453591577,0.265629492,1.453591577,0.265629492
Scomberomorus guttatus,1976,1.263193046,0.327280541,1.263193046,0.327280541
Scomberomorus guttatus,1977,1.152601407,0.348415592,1.152601407,0.348415592
Scomberomorus guttatus,1978,1.106422908,0.424083526,1.106422908,0.424083526
Scomberomorus guttatus,1979,1.44709523,0.466104507,1.44709523,0.466104507
Scomberomorus guttatus,1980,1.401153886,0.341175569,1.401153886,0.341175569
Scomberomorus guttatus,1981,1.480421492,0.408806036,1.480421492,0.408806036
Scomberomorus guttatus,1982,1.435108142,0.454554199,1.435108142,0.454554199
Scomberomorus guttatus,1983,1.434429749,0.556556705,1.434429749,0.556556705
Scomberomorus guttatus,1984,1.320994976,0.570125383,1.320994976,0.570125383
Scomberomorus guttatus,1985,1.230962956,0.590656897,1.230962956,0.590656897
Scomberomorus guttatus,1986,1.041067763,0.44512226,1.041067763,0.44512226
Scomberomorus guttatus,1987,0.942322665,0.517819673,0.942322665,0.517819673
Scomberomorus guttatus,1988,0.917454365,0.621129912,0.917454365,0.621129912
Scomberomorus guttatus,1989,0.99011698,0.774332558,0.99011698,0.774332558
Scomberomorus guttatus,1990,0.893091782,0.687241199,0.893091782,0.687241199
Scomberomorus guttatus,1991,1.014789865,0.835654779,1.014789865,0.835654779
Scomberomorus guttatus,1992,0.901869254,0.83772716,0.901869254,0.83772716
Scomberomorus guttatus,1993,0.878181065,0.98125181,0.878181065,0.98125181
Scomberomorus guttatus,1994,0.768329397,0.850583403,0.768329397,0.850583403
Scomberomorus guttatus,1995,0.794256127,0.910647983,0.794256127,0.910647983
Scomberomorus guttatus,1996,0.7225671,0.921190512,0.7225671,0.921190512
Scomberomorus guttatus,1997,0.699373154,0.91381662,0.699373154,0.91381662
Scomberomorus guttatus,1998,0.751622931,1.36676482,0.751622931,1.36676482
Scomberomorus guttatus,1999,0.630187061,1.057052806,0.630187061,1.057052806
Scomberomorus guttatus,2000,0.592022526,1.200769495,0.592022526,1.200769495
Scomberomorus guttatus,2001,0.584235608,1.163468886,0.584235608,1.163468886
Scomberomorus guttatus,2002,0.634422767,1.290609146,0.634422767,1.290609146
Scomberomorus guttatus,2003,0.644158285,1.173524616,0.644158285,1.173524616
Scomberomorus guttatus,2004,0.637042547,1.194210209,0.637042547,1.194210209
Scomberomorus guttatus,2005,0.605193549,1.059797491,0.605193549,1.059797491
Scomberomorus guttatus,2006,0.646505147,1.215107129,0.646505147,1.215107129
Scomberomorus guttatus,2007,0.756237835,1.429804619,0.756237835,1.429804619
Scomberomorus guttatus,2008,0.758061455,1.466214514,0.758061455,1.466214514
Scomberomorus guttatus,2009,0.715222019,1.673850681,0.715222019,1.673850681
Scomberomorus guttatus,2010,0.574306711,1.282908363,0.574306711,1.282908363
Scomberomorus guttatus,2011,0.595322363,1.404648169,0.595322363,1.404648169
Scomberomorus guttatus,2012,0.598123397,1.32736205,0.598123397,1.32736205
Scomberomorus guttatus,2013,0.627858633,1.392411292,0.627858633,1.392411292
Scomberomorus guttatus,2014,0.650692228,1.608133815,0.650692228,1.608133815
Scomberomorus guttatus,2015,0.652582042,1.54839365,0.652582042,1.54839365
Scomberomorus guttatus,2016,0.662769608,1.525167179,0.662769608,1.525167179
Scomberomorus guttatus,2017,0.693913556,1.645038866,0.693913556,1.645038866
Scomberomorus guttatus,2018,0.682253706,1.588938758,0.682253706,1.588938758
Scomberomorus guttatus,2019,0.673811769,1.548386505,0.673811769,1.548386505
Scomberomorus guttatus,2020,0.689596512,1.41273977,0.689596512,1.41273977
Scomberomorus spp,1970,1.731121625,0.353263378,1.731121625,0.353263378
Scomberomorus spp,1971,2.094508236,0.369468394,2.094508236,0.369468394
Scomberomorus spp,1972,1.893203223,0.350731809,1.893203223,0.350731809
Scomberomorus spp,1973,1.330489649,0.26678645,1.330489649,0.26678645
Scomberomorus spp,1974,1.587191908,0.343979182,1.587191908,0.343979182
Scomberomorus spp,1975,1.928753625,0.307927875,1.928753625,0.307927875
Scomberomorus spp,1976,1.978445768,0.413724548,1.978445768,0.413724548
Scomberomorus spp,1977,1.800419217,0.578252411,1.800419217,0.578252411
Scomberomorus spp,1978,1.335428987,0.608638318,1.335428987,0.608638318
Scomberomorus spp,1979,1.255941822,0.428828083,1.255941822,0.428828083
Scomberomorus spp,1980,1.31732479,0.399822876,1.31732479,0.399822876
Scomberomorus spp,1981,1.639173377,0.432342049,1.639173377,0.432342049
Scomberomorus spp,1982,2.54714508,0.834036202,2.54714508,0.834036202
Scomberomorus spp,1983,1.99399832,0.647505022,1.99399832,0.647505022
Scomberomorus spp,1984,1.534380114,0.606921806,1.534380114,0.606921806
Scomberomorus spp,1985,1.632195089,0.605455905,1.632195089,0.605455905
Scomberomorus spp,1986,1.683105424,0.788051444,1.683105424,0.788051444
Scomberomorus spp,1987,1.307386489,0.718568204,1.307386489,0.718568204
Scomberomorus spp,1988,1.411669666,0.770883621,1.411669666,0.770883621
Scomberomorus spp,1989,1.509971468,0.774716139,1.509971468,0.774716139
Scomberomorus spp,1990,1.429037332,1.027399577,1.429037332,1.027399577
Scomberomorus spp,1991,1.37149708,0.832314935,1.37149708,0.832314935
Scomberomorus spp,1992,1.202536922,1.002770673,1.202536922,1.002770673
Scomberomorus spp,1993,0.82468358,1.019379013,0.82468358,1.019379013
Scomberomorus spp,1994,0.821527626,1.083166018,0.821527626,1.083166018
Scomberomorus spp,1995,0.850091777,0.975410537,0.850091777,0.975410537
Scomberomorus spp,1996,0.962917033,1.057778899,0.962917033,1.057778899
Scomberomorus spp,1997,1.055957804,1.304994016,1.055957804,1.304994016
Scomberomorus spp,1998,1.177083535,1.291188996,1.177083535,1.291188996
Scomberomorus spp,1999,1.315399746,1.19530358,1.315399746,1.19530358
Scomberomorus spp,2000,1.195750976,1.680997598,1.195750976,1.680997598
Scomberomorus spp,2001,0.878984832,2.03824695,0.878984832,2.03824695
Scomberomorus spp,2002,0.585529934,1.474934752,0.585529934,1.474934752
Scomberomorus spp,2003,0.475517767,0.854209272,0.475517767,0.854209272
Scomberomorus spp,2004,0.521988506,1.081260594,0.521988506,1.081260594
Scomberomorus spp,2005,0.517755495,1.247638798,0.517755495,1.247638798
Scomberomorus spp,2006,0.564748565,1.358651534,0.564748565,1.358651534
Scomberomorus spp,2007,0.723037652,1.290801592,0.723037652,1.290801592
Scomberomorus spp,2008,0.705879671,1.399986704,0.705879671,1.399986704
Scomberomorus spp,2009,0.664863269,1.487586938,0.664863269,1.487586938
Scomberomorus spp,2010,0.62392067,1.8768875,0.62392067,1.8768875
Scomberomorus spp,2011,0.462745635,1.639537911,0.462745635,1.639537911
Scomberomorus spp,2012,0.295835678,1.449627469,0.295835678,1.449627469
Scomberomorus spp,2013,0.311973385,1.4058265,0.311973385,1.4058265
Scomberomorus spp,2014,0.334485047,1.573423714,0.334485047,1.573423714
Scomberomorus spp,2015,0.403763941,1.394814898,0.403763941,1.394814898
Scomberomorus spp,2016,0.424353221,1.457535401,0.424353221,1.457535401
Scomberomorus spp,2017,0.375287152,1.633899246,0.375287152,1.633899246
Scomberomorus spp,2018,0.383088761,1.597679327,0.383088761,1.597679327
Scomberomorus spp,2019,0.377437671,1.429117777,0.377437671,1.429117777
Scomberomorus spp,2020,0.476452792,1.131262139,0.476452792,1.131262139
Selachimorpha (Pleurotremata),1950,1.453946751,0.011412188,1.453946751,0.011412188
Selachimorpha (Pleurotremata),1951,1.494426885,0.011103062,1.494426885,0.011103062
Selachimorpha (Pleurotremata),1952,1.446733107,0.013619546,1.446733107,0.013619546
Selachimorpha (Pleurotremata),1953,1.237542147,0.017597733,1.237542147,0.017597733
Selachimorpha (Pleurotremata),1954,1.100087242,0.017911168,1.100087242,0.017911168
Selachimorpha (Pleurotremata),1955,1.335969451,0.017594971,1.335969451,0.017594971
Selachimorpha (Pleurotremata),1956,1.115523187,0.017353441,1.115523187,0.017353441
Selachimorpha (Pleurotremata),1957,1.583523504,0.022266494,1.583523504,0.022266494
Selachimorpha (Pleurotremata),1958,1.297007216,0.014658734,1.297007216,0.014658734
Selachimorpha (Pleurotremata),1959,1.423817661,0.013838744,1.423817661,0.013838744
Selachimorpha (Pleurotremata),1960,1.670670405,0.013656183,1.670670405,0.013656183
Selachimorpha (Pleurotremata),1961,1.061593474,0.017909383,1.061593474,0.017909383
Selachimorpha (Pleurotremata),1962,1.247834212,0.018837714,1.247834212,0.018837714
Selachimorpha (Pleurotremata),1963,1.43519135,0.019268875,1.43519135,0.019268875
Selachimorpha (Pleurotremata),1964,1.877714895,0.022091631,1.877714895,0.022091631
Selachimorpha (Pleurotremata),1965,1.926292825,0.025123602,1.926292825,0.025123602
Selachimorpha (Pleurotremata),1966,1.894464724,0.041602986,1.894464724,0.041602986
Selachimorpha (Pleurotremata),1967,2.162675653,0.041718175,2.162675653,0.041718175
Selachimorpha (Pleurotremata),1968,1.966488214,0.045704418,1.966488214,0.045704418
Selachimorpha (Pleurotremata),1969,1.913633762,0.045160357,1.913633762,0.045160357
Selachimorpha (Pleurotremata),1970,1.840070898,0.050347327,1.840070898,0.050347327
Selachimorpha (Pleurotremata),1971,1.703084548,0.053585082,1.703084548,0.053585082
Selachimorpha (Pleurotremata),1972,2.127277338,0.058174826,2.127277338,0.058174826
Selachimorpha (Pleurotremata),1973,2.272619156,0.066622915,2.272619156,0.066622915
Selachimorpha (Pleurotremata),1974,1.46516932,0.050204146,1.46516932,0.050204146
Selachimorpha (Pleurotremata),1975,1.797627189,0.043021085,1.797627189,0.043021085
Selachimorpha (Pleurotremata),1976,1.625008437,0.047537878,1.625008437,0.047537878
Selachimorpha (Pleurotremata),1977,1.561719635,0.075959557,1.561719635,0.075959557
Selachimorpha (Pleurotremata),1978,1.297088459,0.082384923,1.297088459,0.082384923
Selachimorpha (Pleurotremata),1979,1.66915942,0.06770279,1.66915942,0.06770279
Selachimorpha (Pleurotremata),1980,1.511070387,0.054320488,1.511070387,0.054320488
Selachimorpha (Pleurotremata),1981,1.139533374,0.055189118,1.139533374,0.055189118
Selachimorpha (Pleurotremata),1982,0.728172569,0.073966862,0.728172569,0.073966862
Selachimorpha (Pleurotremata),1983,0.437014865,0.064285086,0.437014865,0.064285086
Selachimorpha (Pleurotremata),1984,0.46261512,0.073624921,0.46261512,0.073624921
Selachimorpha (Pleurotremata),1985,0.362515413,0.144388614,0.362515413,0.144388614
Selachimorpha (Pleurotremata),1986,0.144568753,0.354436022,0.144568753,0.354436022
Selachimorpha (Pleurotremata),1987,0.01256638,0.015954897,0.01256638,0.015954897
Selachimorpha (Pleurotremata),1988,0.004627557,0.049302431,0.004627557,0.049302431
Selachimorpha (Pleurotremata),1989,0.002829962,0.07206885,0.002829962,0.07206885
Selachimorpha (Pleurotremata),1990,0.002297107,0.096310793,0.002297107,0.096310793
Selachimorpha (Pleurotremata),1991,0.002485272,0.101537182,0.002485272,0.101537182
Selachimorpha (Pleurotremata),1992,0.001950599,0.111647413,0.001950599,0.111647413
Selachimorpha (Pleurotremata),1993,0.001660517,0.11657913,0.001660517,0.11657913
Selachimorpha (Pleurotremata),1994,0.001843377,0.106889975,0.001843377,0.106889975
Selachimorpha (Pleurotremata),1995,0.003024791,0.074283814,0.003024791,0.074283814
Selachimorpha (Pleurotremata),1996,0.007382026,0.025286829,0.007382026,0.025286829
Selachimorpha (Pleurotremata),1997,0.060920881,0.577697439,0.060920881,0.577697439
Selachimorpha (Pleurotremata),1998,0.102881935,0.278844975,0.102881935,0.278844975
Selachimorpha (Pleurotremata),1999,0.159728108,0.173567817,0.159728108,0.173567817
Selachimorpha (Pleurotremata),2000,0.159993429,0.197024962,0.159993429,0.197024962
Selachimorpha (Pleurotremata),2001,0.217231331,0.144681548,0.217231331,0.144681548
Selachimorpha (Pleurotremata),2002,0.206076069,0.137030587,0.206076069,0.137030587
Selachimorpha (Pleurotremata),2003,0.1983421,0.205500042,0.1983421,0.205500042
Selachimorpha (Pleurotremata),2004,0.304177065,0.152386364,0.304177065,0.152386364
Selachimorpha (Pleurotremata),2005,0.271922218,0.180365166,0.271922218,0.180365166
Selachimorpha (Pleurotremata),2006,0.239307607,0.196770756,0.239307607,0.196770756
Selachimorpha (Pleurotremata),2007,0.208151503,0.198123994,0.208151503,0.198123994
Selachimorpha (Pleurotremata),2008,0.207217423,0.176329469,0.207217423,0.176329469
Selachimorpha (Pleurotremata),2009,0.150879906,0.23470068,0.150879906,0.23470068
Selachimorpha (Pleurotremata),2010,0.124217084,0.276562852,0.124217084,0.276562852
Selachimorpha (Pleurotremata),2011,0.085413763,0.415236659,0.085413763,0.415236659
Selachimorpha (Pleurotremata),2012,0.032073395,0.10594605,0.032073395,0.10594605
Selachimorpha (Pleurotremata),2013,0.022785882,0.157321869,0.022785882,0.157321869
Selachimorpha (Pleurotremata),2014,0.017337873,0.158307276,0.017337873,0.158307276
Selachimorpha (Pleurotremata),2015,0.015518206,0.216966978,0.015518206,0.216966978
Selachimorpha (Pleurotremata),2016,0.019148903,0.131781709,0.019148903,0.131781709
Selachimorpha (Pleurotremata),2017,0.015502105,0.167391722,0.015502105,0.167391722
Selachimorpha (Pleurotremata),2018,0.023833208,0.098337581,0.023833208,0.098337581
Selachimorpha (Pleurotremata),2019,0.069348417,0.034962535,0.069348417,0.034962535
Selachimorpha (Pleurotremata),2020,0.590937854,0.004109691,0.590937854,0.004109691
Sepia pharaonis,1976,1.36220316,0.000205426,1.36220316,0.000205426
Sepia pharaonis,1977,0.074874992,0.004484796,0.074874992,0.004484796
Sepia pharaonis,1978,0.045500432,0.036900645,0.045500432,0.036900645
Sepia pharaonis,1979,0.050549139,0.038750964,0.050549139,0.038750964
Sepia pharaonis,1980,0.062157958,0.045019585,0.062157958,0.045019585
Sepia pharaonis,1981,0.072191498,0.057368552,0.072191498,0.057368552
Sepia pharaonis,1982,0.086975942,0.05533852,0.086975942,0.05533852
Sepia pharaonis,1983,0.089727759,0.064244896,0.089727759,0.064244896
Sepia pharaonis,1984,0.125398747,0.05489593,0.125398747,0.05489593
Sepia pharaonis,1985,0.218601147,0.129930718,0.218601147,0.129930718
Sepia pharaonis,1986,0.262432892,0.067283616,0.262432892,0.067283616
Sepia pharaonis,1987,0.232176113,0.053875116,0.232176113,0.053875116
Sepia pharaonis,1988,0.278909062,0.077154622,0.278909062,0.077154622
Sepia pharaonis,1989,0.453915108,0.085753277,0.453915108,0.085753277
Sepia pharaonis,1990,0.526760302,0.082181773,0.526760302,0.082181773
Sepia pharaonis,1991,0.73797018,0.106553014,0.73797018,0.106553014
Sepia pharaonis,1992,0.829961634,0.110623258,0.829961634,0.110623258
Sepia pharaonis,1993,0.97378854,0.124285277,0.97378854,0.124285277
Sepia pharaonis,1994,1.04157627,0.124793761,1.04157627,0.124793761
Sepia pharaonis,1995,1.310738554,0.126366076,1.310738554,0.126366076
Sepia pharaonis,1996,1.242353492,0.169405941,1.242353492,0.169405941
Sepia pharaonis,1997,1.531550415,0.284208427,1.531550415,0.284208427
Sepia pharaonis,1998,1.41441642,0.180591196,1.41441642,0.180591196
Sepia pharaonis,1999,1.506458806,0.230039236,1.506458806,0.230039236
Sepia pharaonis,2000,1.29012867,0.206860223,1.29012867,0.206860223
Sepia pharaonis,2001,1.561496382,0.236662007,1.561496382,0.236662007
Sepia pharaonis,2002,1.618836377,0.206239631,1.618836377,0.206239631
Sepia pharaonis,2003,1.696480708,0.260289294,1.696480708,0.260289294
Sepia pharaonis,2004,1.710666057,0.250949691,1.710666057,0.250949691
Sepia pharaonis,2005,1.798364937,0.248359344,1.798364937,0.248359344
Sepia pharaonis,2006,1.43576385,0.275317882,1.43576385,0.275317882
Sepia pharaonis,2007,1.496387674,0.26812832,1.496387674,0.26812832
Sepia pharaonis,2008,1.534712764,0.270895787,1.534712764,0.270895787
Sepia pharaonis,2009,1.35549101,0.219222543,1.35549101,0.219222543
Sepia pharaonis,2010,1.476450676,0.27661988,1.476450676,0.27661988
Sepia pharaonis,2011,1.411666794,0.239063537,1.411666794,0.239063537
Sepia pharaonis,2012,1.540749787,0.232275126,1.540749787,0.232275126
Sepia pharaonis,2013,1.406540384,0.267628824,1.406540384,0.267628824
Sepia pharaonis,2014,1.315574141,0.32822902,1.315574141,0.32822902
Sepia pharaonis,2015,1.330461842,0.21794123,1.330461842,0.21794123
Sepia pharaonis,2016,1.394084048,0.266366864,1.394084048,0.266366864
Sepia pharaonis,2017,1.33904572,0.324293747,1.33904572,0.324293747
Sepia pharaonis,2018,1.688245995,0.363546982,1.688245995,0.363546982
Sepia pharaonis,2019,1.743524178,0.350494439,1.743524178,0.350494439
Sepia pharaonis,2020,0.92412827,0.68927114,0.92412827,0.68927114
Sepiidae Sepiolidae,1950,1.484961012,0.027282176,1.484961012,0.027282176
Sepiidae Sepiolidae,1951,1.453067073,0.027881003,1.453067073,0.027881003
Sepiidae Sepiolidae,1952,1.410332142,0.036933215,1.410332142,0.036933215
Sepiidae Sepiolidae,1953,1.402464879,0.037140396,1.402464879,0.037140396
Sepiidae Sepiolidae,1954,1.371792082,0.037970842,1.371792082,0.037970842
Sepiidae Sepiolidae,1955,1.290818816,0.040352759,1.290818816,0.040352759
Sepiidae Sepiolidae,1956,1.171443255,0.037054079,1.171443255,0.037054079
Sepiidae Sepiolidae,1957,1.187549561,0.036551527,1.187549561,0.036551527
Sepiidae Sepiolidae,1958,1.191031488,0.037659493,1.191031488,0.037659493
Sepiidae Sepiolidae,1959,1.225984136,0.042486766,1.225984136,0.042486766
Sepiidae Sepiolidae,1960,1.156480693,0.038784601,1.156480693,0.038784601
Sepiidae Sepiolidae,1961,1.000284451,0.043394407,1.000284451,0.043394407
Sepiidae Sepiolidae,1962,1.007586386,0.043079929,1.007586386,0.043079929
Sepiidae Sepiolidae,1963,0.9401836,0.046168377,0.9401836,0.046168377
Sepiidae Sepiolidae,1964,0.940905029,0.046132977,0.940905029,0.046132977
Sepiidae Sepiolidae,1965,0.7936525,0.054692388,0.7936525,0.054692388
Sepiidae Sepiolidae,1966,0.827180977,0.052475518,0.827180977,0.052475518
Sepiidae Sepiolidae,1967,1.255852092,0.085256843,1.255852092,0.085256843
Sepiidae Sepiolidae,1968,1.490199424,0.07961694,1.490199424,0.07961694
Sepiidae Sepiolidae,1969,1.480307163,0.074284426,1.480307163,0.074284426
Sepiidae Sepiolidae,1970,1.449841723,0.070855534,1.449841723,0.070855534
Sepiidae Sepiolidae,1971,1.510087076,0.070903186,1.510087076,0.070903186
Sepiidae Sepiolidae,1972,1.678165798,0.089667383,1.678165798,0.089667383
Sepiidae Sepiolidae,1973,1.642974039,0.089826709,1.642974039,0.089826709
Sepiidae Sepiolidae,1974,1.671585181,0.10789462,1.671585181,0.10789462
Sepiidae Sepiolidae,1975,1.520005527,0.089963971,1.520005527,0.089963971
Sepiidae Sepiolidae,1976,1.476074076,0.132438838,1.476074076,0.132438838
Sepiidae Sepiolidae,1977,1.359029172,0.16854489,1.359029172,0.16854489
Sepiidae Sepiolidae,1978,0.924295295,0.136815944,0.924295295,0.136815944
Sepiidae Sepiolidae,1979,1.1350739,0.203890094,1.1350739,0.203890094
Sepiidae Sepiolidae,1980,0.796593723,0.192660068,0.796593723,0.192660068
Sepiidae Sepiolidae,1981,0.371366674,0.101221376,0.371366674,0.101221376
Sepiidae Sepiolidae,1982,0.272520952,0.147279594,0.272520952,0.147279594
Sepiidae Sepiolidae,1983,0.244221932,0.120681969,0.244221932,0.120681969
Sepiidae Sepiolidae,1984,0.371015283,0.26308165,0.371015283,0.26308165
Sepiidae Sepiolidae,1985,0.421101163,0.230107025,0.421101163,0.230107025
Sepiidae Sepiolidae,1986,0.432836613,0.234866013,0.432836613,0.234866013
Sepiidae Sepiolidae,1987,0.3192029,0.213541503,0.3192029,0.213541503
Sepiidae Sepiolidae,1988,0.235644831,0.190282863,0.235644831,0.190282863
Sepiidae Sepiolidae,1989,0.25629218,0.224915815,0.25629218,0.224915815
Sepiidae Sepiolidae,1990,0.319881803,0.380220799,0.319881803,0.380220799
Sepiidae Sepiolidae,1991,0.309035848,0.303109714,0.309035848,0.303109714
Sepiidae Sepiolidae,1992,0.252300008,0.290123851,0.252300008,0.290123851
Sepiidae Sepiolidae,1993,0.244955585,0.346017482,0.244955585,0.346017482
Sepiidae Sepiolidae,1994,0.235933503,0.323925248,0.235933503,0.323925248
Sepiidae Sepiolidae,1995,0.26785134,0.296777417,0.26785134,0.296777417
Sepiidae Sepiolidae,1996,0.317002682,0.318724263,0.317002682,0.318724263
Sepiidae Sepiolidae,1997,0.441911501,0.534933267,0.441911501,0.534933267
Sepiidae Sepiolidae,1998,0.403213349,0.354390604,0.403213349,0.354390604
Sepiidae Sepiolidae,1999,0.46280804,0.468574671,0.46280804,0.468574671
Sepiidae Sepiolidae,2000,0.483233322,0.484399824,0.483233322,0.484399824
Sepiidae Sepiolidae,2001,0.505640665,0.48868728,0.505640665,0.48868728
Sepiidae Sepiolidae,2002,0.507984429,0.357632457,0.507984429,0.357632457
Sepiidae Sepiolidae,2003,0.691867952,0.471082407,0.691867952,0.471082407
Sepiidae Sepiolidae,2004,0.842556189,0.523628236,0.842556189,0.523628236
Sepiidae Sepiolidae,2005,0.798918891,0.550725857,0.798918891,0.550725857
Sepiidae Sepiolidae,2006,0.588624487,0.533847881,0.588624487,0.533847881
Sepiidae Sepiolidae,2007,0.458362332,0.457935919,0.458362332,0.457935919
Sepiidae Sepiolidae,2008,0.388367974,0.432687582,0.388367974,0.432687582
Sepiidae Sepiolidae,2009,0.41831828,0.581671386,0.41831828,0.581671386
Sepiidae Sepiolidae,2010,0.407276263,0.515838243,0.407276263,0.515838243
Sepiidae Sepiolidae,2011,0.471663267,0.483827705,0.471663267,0.483827705
Sepiidae Sepiolidae,2012,0.574856617,0.558217649,0.574856617,0.558217649
Sepiidae Sepiolidae,2013,0.637945675,0.474721699,0.637945675,0.474721699
Sepiidae Sepiolidae,2014,0.824972899,0.383897527,0.824972899,0.383897527
Sepiidae Sepiolidae,2015,1.79945349,0.887019653,1.79945349,0.887019653
Sepiidae Sepiolidae,2016,2.066647095,0.716953412,2.066647095,0.716953412
Sepiidae Sepiolidae,2017,2.144633093,0.722916493,2.144633093,0.722916493
Sepiidae Sepiolidae,2018,1.896588613,0.667436418,1.896588613,0.667436418
Sepiidae Sepiolidae,2019,1.800931813,0.756240366,1.800931813,0.756240366
Sepiidae Sepiolidae,2020,1.206319823,1.242152708,1.206319823,1.242152708
Serranidae,1950,1.462358913,0.076433513,1.462358913,0.076433513
Serranidae,1951,1.417058987,0.078876907,1.417058987,0.078876907
Serranidae,1952,1.355540745,0.108224238,1.355540745,0.108224238
Serranidae,1953,1.258612872,0.088806679,1.258612872,0.088806679
Serranidae,1954,1.425932131,0.112679989,1.425932131,0.112679989
Serranidae,1955,1.473639497,0.109032106,1.473639497,0.109032106
Serranidae,1956,1.538349404,0.104445724,1.538349404,0.104445724
Serranidae,1957,1.879843315,0.115201427,1.879843315,0.115201427
Serranidae,1958,1.960914882,0.110438568,1.960914882,0.110438568
Serranidae,1959,2.110094053,0.122494821,2.110094053,0.122494821
Serranidae,1960,2.251565943,0.114798145,2.251565943,0.114798145
Serranidae,1961,2.308830063,0.142207894,2.308830063,0.142207894
Serranidae,1962,2.495958517,0.139942767,2.495958517,0.139942767
Serranidae,1963,2.506541185,0.153287119,2.506541185,0.153287119
Serranidae,1964,2.515722428,0.138843355,2.515722428,0.138843355
Serranidae,1965,2.205005113,0.190090086,2.205005113,0.190090086
Serranidae,1966,2.086186886,0.210962447,2.086186886,0.210962447
Serranidae,1967,1.975713477,0.20507931,1.975713477,0.20507931
Serranidae,1968,2.092994016,0.206938606,2.092994016,0.206938606
Serranidae,1969,2.059754441,0.220452854,2.059754441,0.220452854
Serranidae,1970,1.95821463,0.221181712,1.95821463,0.221181712
Serranidae,1971,1.939645598,0.216095977,1.939645598,0.216095977
Serranidae,1972,1.861091813,0.232724286,1.861091813,0.232724286
Serranidae,1973,1.863013649,0.254982687,1.863013649,0.254982687
Serranidae,1974,1.837545199,0.289386699,1.837545199,0.289386699
Serranidae,1975,1.784641218,0.296790966,1.784641218,0.296790966
Serranidae,1976,1.424415001,0.359832012,1.424415001,0.359832012
Serranidae,1977,1.199671615,0.384092724,1.199671615,0.384092724
Serranidae,1978,1.000704998,0.456062545,1.000704998,0.456062545
Serranidae,1979,1.120435198,0.411255501,1.120435198,0.411255501
Serranidae,1980,1.128339871,0.429300821,1.128339871,0.429300821
Serranidae,1981,0.968541042,0.319379767,0.968541042,0.319379767
Serranidae,1982,1.138263368,0.496504946,1.138263368,0.496504946
Serranidae,1983,1.238568316,0.550826176,1.238568316,0.550826176
Serranidae,1984,1.240034673,0.548935431,1.240034673,0.548935431
Serranidae,1985,1.415110777,0.544061984,1.415110777,0.544061984
Serranidae,1986,1.595558391,0.542383303,1.595558391,0.542383303
Serranidae,1987,1.530446387,0.614482165,1.530446387,0.614482165
Serranidae,1988,1.387916046,0.689061632,1.387916046,0.689061632
Serranidae,1989,1.383192533,0.740808714,1.383192533,0.740808714
Serranidae,1990,1.2149139,0.784768079,1.2149139,0.784768079
Serranidae,1991,1.208178849,0.721202976,1.208178849,0.721202976
Serranidae,1992,1.167659571,0.87180777,1.167659571,0.87180777
Serranidae,1993,1.16799146,0.927722196,1.16799146,0.927722196
Serranidae,1994,1.107711332,0.987099785,1.107711332,0.987099785
Serranidae,1995,1.081530473,0.883037891,1.081530473,0.883037891
Serranidae,1996,1.028667215,0.941116689,1.028667215,0.941116689
Serranidae,1997,1.025240904,0.98330516,1.025240904,0.98330516
